0.020000	0.016129
0.020000	0.016142
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016133
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016137
0.020000	0.016161
0.020000	0.016162
0.020000	0.016130
0.020000	0.016166
0.020000	0.016130
0.020000	0.016142
0.020000	0.016138
0.020000	0.016129
0.020000	0.016142
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016137
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016137
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016129
0.020000	0.016137
0.020000	0.016129
0.020000	0.016137
0.020000	0.016129
0.020000	0.016137
0.020000	0.016161
0.030000	0.015881
0.030000	0.016125
0.030000	0.016129
0.030000	0.016146
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016133
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016133
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016137
0.030000	0.016161
0.030000	0.016167
0.030000	0.016130
0.030000	0.016172
0.030000	0.016130
0.030000	0.016142
0.030000	0.016151
0.030000	0.016129
0.030000	0.016146
0.030000	0.016129
0.030000	0.016129
0.030000	0.016137
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016142
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016142
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016129
0.030000	0.016142
0.030000	0.016129
0.030000	0.016137
0.030000	0.016129
0.030000	0.016137
0.030000	0.016166
0.040000	0.015885
0.040000	0.016129
0.040000	0.016129
0.040000	0.016146
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016137
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016133
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016137
0.040000	0.016166
0.040000	0.016167
0.040000	0.016130
0.040000	0.016172
0.040000	0.016130
0.040000	0.016142
0.040000	0.016151
0.040000	0.016129
0.040000	0.016156
0.040000	0.016129
0.040000	0.016129
0.040000	0.016137
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016142
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016142
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016129
0.040000	0.016142
0.040000	0.016129
0.040000	0.016137
0.040000	0.016129
0.040000	0.016137
0.040000	0.016166
0.050000	0.015899
0.050000	0.016138
0.050000	0.016129
0.050000	0.016172
0.050000	0.016130
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016137
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016137
0.050000	0.016133
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016133
0.050000	0.016129
0.050000	0.016129
0.050000	0.016137
0.050000	0.016172
0.050000	0.016172
0.050000	0.016134
0.050000	0.016178
0.050000	0.016130
0.050000	0.016146
0.050000	0.016151
0.050000	0.016129
0.050000	0.016166
0.050000	0.016130
0.050000	0.016129
0.050000	0.016142
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016146
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016146
0.050000	0.016129
0.050000	0.016133
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016129
0.050000	0.016146
0.050000	0.016129
0.050000	0.016137
0.050000	0.016129
0.050000	0.016142
0.050000	0.016167
0.060000	0.015899
0.060000	0.016148
0.060000	0.016133
0.060000	0.016178
0.060000	0.016130
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016142
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016137
0.060000	0.016133
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016133
0.060000	0.016129
0.060000	0.016129
0.060000	0.016137
0.060000	0.016172
0.060000	0.016178
0.060000	0.016143
0.060000	0.016184
0.060000	0.016130
0.060000	0.016146
0.060000	0.016156
0.060000	0.016129
0.060000	0.016166
0.060000	0.016130
0.060000	0.016129
0.060000	0.016146
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016146
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016146
0.060000	0.016133
0.060000	0.016133
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016129
0.060000	0.016146
0.060000	0.016129
0.060000	0.016137
0.060000	0.016129
0.060000	0.016142
0.060000	0.016178
0.070000	0.015904
0.070000	0.016163
0.070000	0.016134
0.070000	0.016183
0.070000	0.016130
0.070000	0.016133
0.070000	0.016133
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016133
0.070000	0.016129
0.070000	0.016146
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016137
0.070000	0.016133
0.070000	0.016129
0.070000	0.016133
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016133
0.070000	0.016129
0.070000	0.016129
0.070000	0.016142
0.070000	0.016178
0.070000	0.016197
0.070000	0.016147
0.070000	0.016184
0.070000	0.016130
0.070000	0.016146
0.070000	0.016167
0.070000	0.016130
0.070000	0.016178
0.070000	0.016130
0.070000	0.016129
0.070000	0.016146
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016133
0.070000	0.016129
0.070000	0.016146
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016146
0.070000	0.016133
0.070000	0.016151
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016129
0.070000	0.016151
0.070000	0.016129
0.070000	0.016137
0.070000	0.016129
0.070000	0.016146
0.070000	0.016184
0.080000	0.015904
0.080000	0.016168
0.080000	0.016134
0.080000	0.016183
0.080000	0.016130
0.080000	0.016133
0.080000	0.016133
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016133
0.080000	0.016129
0.080000	0.016146
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016137
0.080000	0.016133
0.080000	0.016129
0.080000	0.016137
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016142
0.080000	0.016129
0.080000	0.016129
0.080000	0.016142
0.080000	0.016178
0.080000	0.016197
0.080000	0.016147
0.080000	0.016184
0.080000	0.016130
0.080000	0.016146
0.080000	0.016167
0.080000	0.016130
0.080000	0.016190
0.080000	0.016130
0.080000	0.016129
0.080000	0.016146
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016133
0.080000	0.016129
0.080000	0.016156
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016129
0.080000	0.016146
0.080000	0.016133
0.080000	0.016151
0.080000	0.016134
0.080000	0.016129
0.080000	0.016129
0.080000	0.016133
0.080000	0.016151
0.080000	0.016129
0.080000	0.016142
0.080000	0.016129
0.080000	0.016146
0.080000	0.016190
0.090000	0.015904
0.090000	0.016168
0.090000	0.016134
0.090000	0.016196
0.090000	0.016130
0.090000	0.016137
0.090000	0.016133
0.090000	0.016129
0.090000	0.016129
0.090000	0.016129
0.090000	0.016133
0.090000	0.016129
0.090000	0.016156
0.090000	0.016129
0.090000	0.016129
0.090000	0.016129
0.090000	0.016129
0.090000	0.016137
0.090000	0.016133
0.090000	0.016129
0.090000	0.016146
0.090000	0.016129
0.090000	0.016129
0.090000	0.016133
0.090000	0.016129
0.090000	0.016146
0.090000	0.016129
0.090000	0.016142
0.090000	0.016142
0.090000	0.016178
0.090000	0.016197
0.090000	0.016162
0.090000	0.016190
0.090000	0.016130
0.090000	0.016151
0.090000	0.016167
0.090000	0.016138
0.090000	0.016190
0.090000	0.016134
0.090000	0.016129
0.090000	0.016146
0.090000	0.016129
0.090000	0.016129
0.090000	0.016129
0.090000	0.016133
0.090000	0.016129
0.090000	0.016156
0.090000	0.016129
0.090000	0.016129
0.090000	0.016129
0.090000	0.016129
0.090000	0.016146
0.090000	0.016133
0.090000	0.016156
0.090000	0.016138
0.090000	0.016129
0.090000	0.016129
0.090000	0.016133
0.090000	0.016161
0.090000	0.016130
0.090000	0.016142
0.090000	0.016129
0.090000	0.016156
0.090000	0.016203
0.100000	0.015904
0.100000	0.016174
0.100000	0.016134
0.100000	0.016196
0.100000	0.016134
0.100000	0.016138
0.100000	0.016133
0.100000	0.016133
0.100000	0.016129
0.100000	0.016133
0.100000	0.016133
0.100000	0.016129
0.100000	0.016177
0.100000	0.016130
0.100000	0.016129
0.100000	0.016129
0.100000	0.016129
0.100000	0.016137
0.100000	0.016138
0.100000	0.016129
0.100000	0.016151
0.100000	0.016129
0.100000	0.016129
0.100000	0.016133
0.100000	0.016129
0.100000	0.016146
0.100000	0.016129
0.100000	0.016142
0.100000	0.016142
0.100000	0.016178
0.100000	0.016203
0.100000	0.016179
0.100000	0.016197
0.100000	0.016130
0.100000	0.016156
0.100000	0.016172
0.100000	0.016138
0.100000	0.016190
0.100000	0.016138
0.100000	0.016129
0.100000	0.016151
0.100000	0.016129
0.100000	0.016129
0.100000	0.016129
0.100000	0.016137
0.100000	0.016129
0.100000	0.016156
0.100000	0.016129
0.100000	0.016129
0.100000	0.016129
0.100000	0.016129
0.100000	0.016146
0.100000	0.016133
0.100000	0.016161
0.100000	0.016142
0.100000	0.016129
0.100000	0.016129
0.100000	0.016133
0.100000	0.016172
0.100000	0.016130
0.100000	0.016142
0.100000	0.016129
0.100000	0.016166
0.100000	0.016203
0.110000	0.015904
0.110000	0.016174
0.110000	0.016134
0.110000	0.016203
0.110000	0.016134
0.110000	0.016142
0.110000	0.016138
0.110000	0.016133
0.110000	0.016129
0.110000	0.016133
0.110000	0.016146
0.110000	0.016129
0.110000	0.016190
0.110000	0.016134
0.110000	0.016129
0.110000	0.016129
0.110000	0.016129
0.110000	0.016137
0.110000	0.016138
0.110000	0.016142
0.110000	0.016161
0.110000	0.016130
0.110000	0.016129
0.110000	0.016133
0.110000	0.016129
0.110000	0.016151
0.110000	0.016129
0.110000	0.016151
0.110000	0.016147
0.110000	0.016184
0.110000	0.016218
0.110000	0.016197
0.110000	0.016211
0.110000	0.016130
0.110000	0.016161
0.110000	0.016178
0.110000	0.016143
0.110000	0.016203
0.110000	0.016152
0.110000	0.016129
0.110000	0.016161
0.110000	0.016130
0.110000	0.016129
0.110000	0.016133
0.110000	0.016137
0.110000	0.016129
0.110000	0.016161
0.110000	0.016130
0.110000	0.016129
0.110000	0.016129
0.110000	0.016129
0.110000	0.016146
0.110000	0.016133
0.110000	0.016161
0.110000	0.016147
0.110000	0.016129
0.110000	0.016129
0.110000	0.016133
0.110000	0.016190
0.110000	0.016130
0.110000	0.016146
0.110000	0.016133
0.110000	0.016166
0.110000	0.016203
0.120000	0.015909
0.120000	0.016180
0.120000	0.016138
0.120000	0.016210
0.120000	0.016139
0.120000	0.016156
0.120000	0.016152
0.120000	0.016134
0.120000	0.016129
0.120000	0.016133
0.120000	0.016151
0.120000	0.016129
0.120000	0.016209
0.120000	0.016139
0.120000	0.016129
0.120000	0.016129
0.120000	0.016129
0.120000	0.016146
0.120000	0.016142
0.120000	0.016147
0.120000	0.016161
0.120000	0.016130
0.120000	0.016129
0.120000	0.016133
0.120000	0.016129
0.120000	0.016161
0.120000	0.016134
0.120000	0.016166
0.120000	0.016152
0.120000	0.016190
0.120000	0.016225
0.120000	0.016234
0.120000	0.016218
0.120000	0.016130
0.120000	0.016161
0.120000	0.016178
0.120000	0.016152
0.120000	0.016225
0.120000	0.016168
0.120000	0.016134
0.120000	0.016172
0.120000	0.016130
0.120000	0.016137
0.120000	0.016133
0.120000	0.016146
0.120000	0.016129
0.120000	0.016178
0.120000	0.016130
0.120000	0.016129
0.120000	0.016129
0.120000	0.016133
0.120000	0.016156
0.120000	0.016138
0.120000	0.016172
0.120000	0.016152
0.120000	0.016129
0.120000	0.016129
0.120000	0.016133
0.120000	0.016196
0.120000	0.016130
0.120000	0.016161
0.120000	0.016142
0.120000	0.016167
0.120000	0.016203
0.130000	0.015920
0.130000	0.016180
0.130000	0.016147
0.130000	0.016217
0.130000	0.016139
0.130000	0.016172
0.130000	0.016162
0.130000	0.016134
0.130000	0.016138
0.130000	0.016138
0.130000	0.016156
0.130000	0.016129
0.130000	0.016249
0.130000	0.016139
0.130000	0.016133
0.130000	0.016129
0.130000	0.016133
0.130000	0.016151
0.130000	0.016151
0.130000	0.016156
0.130000	0.016162
0.130000	0.016130
0.130000	0.016129
0.130000	0.016137
0.130000	0.016129
0.130000	0.016172
0.130000	0.016138
0.130000	0.016167
0.130000	0.016162
0.130000	0.016190
0.130000	0.016233
0.130000	0.016290
0.130000	0.016227
0.130000	0.016131
0.130000	0.016166
0.130000	0.016178
0.130000	0.016157
0.130000	0.016241
0.130000	0.016179
0.130000	0.016143
0.130000	0.016172
0.130000	0.016130
0.130000	0.016151
0.130000	0.016138
0.130000	0.016151
0.130000	0.016129
0.130000	0.016183
0.130000	0.016130
0.130000	0.016129
0.130000	0.016129
0.130000	0.016133
0.130000	0.016166
0.130000	0.016138
0.130000	0.016178
0.130000	0.016152
0.130000	0.016129
0.130000	0.016133
0.130000	0.016133
0.130000	0.016224
0.130000	0.016131
0.130000	0.016172
0.130000	0.016147
0.130000	0.016172
0.130000	0.016217
0.140000	0.015931
0.140000	0.016193
0.140000	0.016147
0.140000	0.016232
0.140000	0.016139
0.140000	0.016196
0.140000	0.016173
0.140000	0.016134
0.140000	0.016161
0.140000	0.016142
0.140000	0.016156
0.140000	0.016134
0.140000	0.016268
0.140000	0.016140
0.140000	0.016138
0.140000	0.016129
0.140000	0.016133
0.140000	0.016156
0.140000	0.016152
0.140000	0.016167
0.140000	0.016167
0.140000	0.016130
0.140000	0.016129
0.140000	0.016142
0.140000	0.016129
0.140000	0.016196
0.140000	0.016152
0.140000	0.016172
0.140000	0.016173
0.140000	0.016225
0.140000	0.016234
0.140000	0.016325
0.140000	0.016235
0.140000	0.016131
0.140000	0.016183
0.140000	0.016178
0.140000	0.016157
0.140000	0.016259
0.140000	0.016180
0.140000	0.016143
0.140000	0.016172
0.140000	0.016130
0.140000	0.016183
0.140000	0.016143
0.140000	0.016156
0.140000	0.016129
0.140000	0.016183
0.140000	0.016130
0.140000	0.016129
0.140000	0.016129
0.140000	0.016142
0.140000	0.016172
0.140000	0.016138
0.140000	0.016184
0.140000	0.016157
0.140000	0.016129
0.140000	0.016133
0.140000	0.016142
0.140000	0.016249
0.140000	0.016131
0.140000	0.016209
0.140000	0.016152
0.140000	0.016184
0.140000	0.016218
0.150000	0.015951
0.150000	0.016193
0.150000	0.016157
0.150000	0.016241
0.150000	0.016144
0.150000	0.016217
0.150000	0.016173
0.150000	0.016134
0.150000	0.016196
0.150000	0.016143
0.150000	0.016156
0.150000	0.016138
0.150000	0.016324
0.150000	0.016145
0.150000	0.016138
0.150000	0.016129
0.150000	0.016133
0.150000	0.016166
0.150000	0.016152
0.150000	0.016172
0.150000	0.016167
0.150000	0.016130
0.150000	0.016137
0.150000	0.016151
0.150000	0.016129
0.150000	0.016203
0.150000	0.016173
0.150000	0.016190
0.150000	0.016178
0.150000	0.016225
0.150000	0.016242
0.150000	0.016383
0.150000	0.016236
0.150000	0.016131
0.150000	0.016196
0.150000	0.016191
0.150000	0.016157
0.150000	0.016268
0.150000	0.016192
0.150000	0.016152
0.150000	0.016172
0.150000	0.016130
0.150000	0.016217
0.150000	0.016143
0.150000	0.016161
0.150000	0.016134
0.150000	0.016203
0.150000	0.016130
0.150000	0.016129
0.150000	0.016129
0.150000	0.016142
0.150000	0.016178
0.150000	0.016143
0.150000	0.016190
0.150000	0.016162
0.150000	0.016130
0.150000	0.016133
0.150000	0.016146
0.150000	0.016278
0.150000	0.016131
0.150000	0.016209
0.150000	0.016157
0.150000	0.016190
0.150000	0.016241
0.160000	0.015965
0.160000	0.016207
0.160000	0.016157
0.160000	0.016268
0.160000	0.016144
0.160000	0.016249
0.160000	0.016185
0.160000	0.016138
0.160000	0.016241
0.160000	0.016148
0.160000	0.016156
0.160000	0.016147
0.160000	0.016351
0.160000	0.016155
0.160000	0.016138
0.160000	0.016129
0.160000	0.016137
0.160000	0.016172
0.160000	0.016152
0.160000	0.016190
0.160000	0.016173
0.160000	0.016138
0.160000	0.016138
0.160000	0.016156
0.160000	0.016138
0.160000	0.016232
0.160000	0.016173
0.160000	0.016203
0.160000	0.016197
0.160000	0.016233
0.160000	0.016260
0.160000	0.016480
0.160000	0.016246
0.160000	0.016131
0.160000	0.016196
0.160000	0.016211
0.160000	0.016157
0.160000	0.016289
0.160000	0.016212
0.160000	0.016168
0.160000	0.016172
0.160000	0.016130
0.160000	0.016249
0.160000	0.016148
0.160000	0.016161
0.160000	0.016138
0.160000	0.016232
0.160000	0.016148
0.160000	0.016133
0.160000	0.016129
0.160000	0.016142
0.160000	0.016196
0.160000	0.016157
0.160000	0.016196
0.160000	0.016162
0.160000	0.016130
0.160000	0.016133
0.160000	0.016151
0.160000	0.016311
0.160000	0.016136
0.160000	0.016249
0.160000	0.016174
0.160000	0.016203
0.160000	0.016242
0.170000	0.015972
0.170000	0.016207
0.170000	0.016162
0.170000	0.016300
0.170000	0.016159
0.170000	0.016268
0.170000	0.016192
0.170000	0.016138
0.170000	0.016278
0.170000	0.016153
0.170000	0.016156
0.170000	0.016162
0.170000	0.016382
0.170000	0.016176
0.170000	0.016157
0.170000	0.016134
0.170000	0.016146
0.170000	0.016184
0.170000	0.016157
0.170000	0.016225
0.170000	0.016179
0.170000	0.016138
0.170000	0.016147
0.170000	0.016161
0.170000	0.016142
0.170000	0.016249
0.170000	0.016198
0.170000	0.016225
0.170000	0.016218
0.170000	0.016234
0.170000	0.016325
0.170000	0.016505
0.170000	0.016264
0.170000	0.016131
0.170000	0.016203
0.170000	0.016218
0.170000	0.016162
0.170000	0.016337
0.170000	0.016244
0.170000	0.016179
0.170000	0.016184
0.170000	0.016130
0.170000	0.016323
0.170000	0.016149
0.170000	0.016172
0.170000	0.016138
0.170000	0.016299
0.170000	0.016159
0.170000	0.016134
0.170000	0.016129
0.170000	0.016142
0.170000	0.016210
0.170000	0.016173
0.170000	0.016217
0.170000	0.016173
0.170000	0.016130
0.170000	0.016142
0.170000	0.016167
0.170000	0.016337
0.170000	0.016141
0.170000	0.016258
0.170000	0.016192
0.170000	0.016218
0.170000	0.016269
0.180000	0.015972
0.180000	0.016214
0.180000	0.016168
0.180000	0.016366
0.180000	0.016160
0.180000	0.016312
0.180000	0.016199
0.180000	0.016148
0.180000	0.016337
0.180000	0.016164
0.180000	0.016172
0.180000	0.016162
0.180000	0.016416
0.180000	0.016188
0.180000	0.016173
0.180000	0.016134
0.180000	0.016146
0.180000	0.016184
0.180000	0.016167
0.180000	0.016241
0.180000	0.016179
0.180000	0.016143
0.180000	0.016151
0.180000	0.016167
0.180000	0.016147
0.180000	0.016258
0.180000	0.016205
0.180000	0.016250
0.180000	0.016251
0.180000	0.016234
0.180000	0.016367
0.180000	0.016625
0.180000	0.016285
0.180000	0.016131
0.180000	0.016210
0.180000	0.016233
0.180000	0.016168
0.180000	0.016382
0.180000	0.016272
0.180000	0.016180
0.180000	0.016203
0.180000	0.016130
0.180000	0.016478
0.180000	0.016161
0.180000	0.016178
0.180000	0.016147
0.180000	0.016324
0.180000	0.016159
0.180000	0.016134
0.180000	0.016129
0.180000	0.016161
0.180000	0.016241
0.180000	0.016185
0.180000	0.016259
0.180000	0.016180
0.180000	0.016134
0.180000	0.016142
0.180000	0.016196
0.180000	0.016436
0.180000	0.016156
0.180000	0.016289
0.180000	0.016198
0.180000	0.016225
0.180000	0.016269
0.190000	0.016006
0.190000	0.016230
0.190000	0.016173
0.190000	0.016399
0.190000	0.016176
0.190000	0.016337
0.190000	0.016213
0.190000	0.016162
0.190000	0.016398
0.190000	0.016165
0.190000	0.016172
0.190000	0.016178
0.190000	0.016436
0.190000	0.016194
0.190000	0.016191
0.190000	0.016134
0.190000	0.016146
0.190000	0.016203
0.190000	0.016185
0.190000	0.016269
0.190000	0.016186
0.190000	0.016152
0.190000	0.016156
0.190000	0.016217
0.190000	0.016153
0.190000	0.016268
0.190000	0.016270
0.190000	0.016251
0.190000	0.016260
0.190000	0.016251
0.190000	0.016418
0.190000	0.016663
0.190000	0.016297
0.190000	0.016132
0.190000	0.016224
0.190000	0.016242
0.190000	0.016168
0.190000	0.016436
0.190000	0.016293
0.190000	0.016180
0.190000	0.016210
0.190000	0.016134
0.190000	0.016528
0.190000	0.016167
0.190000	0.016178
0.190000	0.016152
0.190000	0.016366
0.190000	0.016165
0.190000	0.016138
0.190000	0.016129
0.190000	0.016172
0.190000	0.016241
0.190000	0.016198
0.190000	0.016300
0.190000	0.016180
0.190000	0.016138
0.190000	0.016147
0.190000	0.016217
0.190000	0.016479
0.190000	0.016157
0.190000	0.016337
0.190000	0.016199
0.190000	0.016233
0.190000	0.016279
0.200000	0.016006
0.200000	0.016256
0.200000	0.016185
0.200000	0.016417
0.200000	0.016182
0.200000	0.016399
0.200000	0.016214
0.200000	0.016173
0.200000	0.016436
0.200000	0.016177
0.200000	0.016178
0.200000	0.016184
0.200000	0.016557
0.200000	0.016209
0.200000	0.016204
0.200000	0.016134
0.200000	0.016146
0.200000	0.016217
0.200000	0.016197
0.200000	0.016300
0.200000	0.016199
0.200000	0.016167
0.200000	0.016157
0.200000	0.016225
0.200000	0.016173
0.200000	0.016278
0.200000	0.016326
0.200000	0.016271
0.200000	0.016260
0.200000	0.016251
0.200000	0.016530
0.200000	0.016860
0.200000	0.016300
0.200000	0.016136
0.200000	0.016232
0.200000	0.016242
0.200000	0.016174
0.200000	0.016503
0.200000	0.016329
0.200000	0.016199
0.200000	0.016233
0.200000	0.016139
0.200000	0.016621
0.200000	0.016180
0.200000	0.016184
0.200000	0.016167
0.200000	0.016436
0.200000	0.016166
0.200000	0.016157
0.200000	0.016129
0.200000	0.016183
0.200000	0.016259
0.200000	0.016219
0.200000	0.016367
0.200000	0.016181
0.200000	0.016147
0.200000	0.016161
0.200000	0.016250
0.200000	0.016504
0.200000	0.016167
0.200000	0.016382
0.200000	0.016221
0.200000	0.016279
0.200000	0.016302
0.210000	0.016006
0.210000	0.016266
0.210000	0.016192
0.210000	0.016417
0.210000	0.016188
0.210000	0.016457
0.210000	0.016222
0.210000	0.016173
0.210000	0.016622
0.210000	0.016197
0.210000	0.016191
0.210000	0.016210
0.210000	0.016660
0.210000	0.016240
0.210000	0.016251
0.210000	0.016144
0.210000	0.016151
0.210000	0.016232
0.210000	0.016211
0.210000	0.016352
0.210000	0.016199
0.210000	0.016179
0.210000	0.016162
0.210000	0.016233
0.210000	0.016198
0.210000	0.016289
0.210000	0.016368
0.210000	0.016292
0.210000	0.016291
0.210000	0.016280
0.210000	0.016590
0.210000	0.016861
0.210000	0.016362
0.210000	0.016145
0.210000	0.016241
0.210000	0.016242
0.210000	0.016174
0.210000	0.016529
0.210000	0.016357
0.210000	0.016253
0.210000	0.016242
0.210000	0.016139
0.210000	0.017179
0.210000	0.016200
0.210000	0.016191
0.210000	0.016184
0.210000	0.016529
0.210000	0.016196
0.210000	0.016173
0.210000	0.016134
0.210000	0.016183
0.210000	0.016289
0.210000	0.016243
0.210000	0.016400
0.210000	0.016188
0.210000	0.016173
