0.010000	0.015801
0.010000	0.015776
0.010000	0.015825
0.010000	0.015867
0.020000	0.015547
0.020000	0.015760
0.020000	0.015763
0.020000	0.015827
0.020000	0.015764
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015789
0.020000	0.015764
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015820
0.020000	0.015872
0.020000	0.015858
0.020000	0.015765
0.020000	0.015866
0.020000	0.015765
0.020000	0.015832
0.020000	0.015804
0.020000	0.015764
0.020000	0.015823
0.020000	0.015764
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015816
0.020000	0.015764
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015820
0.020000	0.015764
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015763
0.020000	0.015816
0.020000	0.015764
0.020000	0.015816
0.020000	0.015764
0.020000	0.015820
0.020000	0.015872
0.030000	0.015522
0.030000	0.015732
0.030000	0.015735
0.030000	0.015821
0.030000	0.015736
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015763
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015763
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015798
0.030000	0.015867
0.030000	0.015841
0.030000	0.015737
0.030000	0.015865
0.030000	0.015737
0.030000	0.015814
0.030000	0.015820
0.030000	0.015736
0.030000	0.015821
0.030000	0.015736
0.030000	0.015735
0.030000	0.015798
0.030000	0.015736
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015809
0.030000	0.015736
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015813
0.030000	0.015736
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015735
0.030000	0.015809
0.030000	0.015736
0.030000	0.015790
0.030000	0.015736
0.030000	0.015798
0.030000	0.015872
0.040000	0.015531
0.040000	0.015740
0.040000	0.015723
0.040000	0.015811
0.040000	0.015724
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015781
0.040000	0.015724
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015751
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015785
0.040000	0.015872
0.040000	0.015831
0.040000	0.015724
0.040000	0.015860
0.040000	0.015725
0.040000	0.015800
0.040000	0.015815
0.040000	0.015724
0.040000	0.015822
0.040000	0.015724
0.040000	0.015723
0.040000	0.015785
0.040000	0.015724
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015800
0.040000	0.015724
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015809
0.040000	0.015724
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015723
0.040000	0.015800
0.040000	0.015724
0.040000	0.015781
0.040000	0.015724
0.040000	0.015785
0.040000	0.015872
0.050000	0.015578
0.050000	0.015740
0.050000	0.015671
0.050000	0.015826
0.050000	0.015672
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015729
0.050000	0.015671
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015737
0.050000	0.015668
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015700
0.050000	0.015670
0.050000	0.015670
0.050000	0.015737
0.050000	0.015865
0.050000	0.015818
0.050000	0.015670
0.050000	0.015841
0.050000	0.015673
0.050000	0.015806
0.050000	0.015801
0.050000	0.015672
0.050000	0.015823
0.050000	0.015672
0.050000	0.015670
0.050000	0.015768
0.050000	0.015671
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015756
0.050000	0.015671
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015806
0.050000	0.015672
0.050000	0.015700
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015670
0.050000	0.015765
0.050000	0.015671
0.050000	0.015729
0.050000	0.015671
0.050000	0.015773
0.050000	0.015861
0.060000	0.015559
0.060000	0.015769
0.060000	0.015677
0.060000	0.015836
0.060000	0.015644
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015724
0.060000	0.015643
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015716
0.060000	0.015647
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015675
0.060000	0.015642
0.060000	0.015641
0.060000	0.015716
0.060000	0.015849
0.060000	0.015827
0.060000	0.015674
0.060000	0.015852
0.060000	0.015645
0.060000	0.015787
0.060000	0.015823
0.060000	0.015644
0.060000	0.015817
0.060000	0.015644
0.060000	0.015641
0.060000	0.015787
0.060000	0.015644
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015746
0.060000	0.015643
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015787
0.060000	0.015649
0.060000	0.015671
0.060000	0.015642
0.060000	0.015641
0.060000	0.015641
0.060000	0.015641
0.060000	0.015746
0.060000	0.015643
0.060000	0.015707
0.060000	0.015642
0.060000	0.015755
0.060000	0.015865
0.070000	0.015547
0.070000	0.015826
0.070000	0.015624
0.070000	0.015810
0.070000	0.015588
0.070000	0.015588
0.070000	0.015621
0.070000	0.015585
0.070000	0.015584
0.070000	0.015584
0.070000	0.015629
0.070000	0.015585
0.070000	0.015713
0.070000	0.015587
0.070000	0.015585
0.070000	0.015584
0.070000	0.015584
0.070000	0.015668
0.070000	0.015593
0.070000	0.015585
0.070000	0.015616
0.070000	0.015585
0.070000	0.015584
0.070000	0.015584
0.070000	0.015584
0.070000	0.015621
0.070000	0.015585
0.070000	0.015584
0.070000	0.015665
0.070000	0.015858
0.070000	0.015841
0.070000	0.015653
0.070000	0.015828
0.070000	0.015588
0.070000	0.015750
0.070000	0.015829
0.070000	0.015588
0.070000	0.015806
0.070000	0.015588
0.070000	0.015585
0.070000	0.015750
0.070000	0.015587
0.070000	0.015585
0.070000	0.015584
0.070000	0.015629
0.070000	0.015585
0.070000	0.015713
0.070000	0.015587
0.070000	0.015585
0.070000	0.015584
0.070000	0.015584
0.070000	0.015750
0.070000	0.015594
0.070000	0.015736
0.070000	0.015587
0.070000	0.015585
0.070000	0.015584
0.070000	0.015584
0.070000	0.015736
0.070000	0.015587
0.070000	0.015655
0.070000	0.015586
0.070000	0.015750
0.070000	0.015865
0.080000	0.015527
0.080000	0.015829
0.080000	0.015604
0.080000	0.015798
0.080000	0.015564
0.080000	0.015562
0.080000	0.015595
0.080000	0.015561
0.080000	0.015560
0.080000	0.015560
0.080000	0.015604
0.080000	0.015561
0.080000	0.015695
0.080000	0.015562
0.080000	0.015560
0.080000	0.015560
0.080000	0.015560
0.080000	0.015642
0.080000	0.015568
0.080000	0.015560
0.080000	0.015616
0.080000	0.015561
0.080000	0.015560
0.080000	0.015560
0.080000	0.015560
0.080000	0.015656
0.080000	0.015562
0.080000	0.015560
0.080000	0.015639
0.080000	0.015852
0.080000	0.015815
0.080000	0.015630
0.080000	0.015804
0.080000	0.015564
0.080000	0.015731
0.080000	0.015818
0.080000	0.015564
0.080000	0.015807
0.080000	0.015564
0.080000	0.015560
0.080000	0.015731
0.080000	0.015563
0.080000	0.015560
0.080000	0.015560
0.080000	0.015604
0.080000	0.015561
0.080000	0.015707
0.080000	0.015562
0.080000	0.015560
0.080000	0.015560
0.080000	0.015560
0.080000	0.015731
0.080000	0.015569
0.080000	0.015717
0.080000	0.015602
0.080000	0.015561
0.080000	0.015560
0.080000	0.015600
0.080000	0.015718
0.080000	0.015563
0.080000	0.015665
0.080000	0.015562
0.080000	0.015731
0.080000	0.015865
0.090000	0.015488
0.090000	0.015796
0.090000	0.015554
0.090000	0.015785
0.090000	0.015508
0.090000	0.015517
0.090000	0.015545
0.090000	0.015504
0.090000	0.015503
0.090000	0.015503
0.090000	0.015545
0.090000	0.015504
0.090000	0.015647
0.090000	0.015505
0.090000	0.015503
0.090000	0.015503
0.090000	0.015503
0.090000	0.015585
0.090000	0.015521
0.090000	0.015503
0.090000	0.015625
0.090000	0.015505
0.090000	0.015503
0.090000	0.015549
0.090000	0.015504
0.090000	0.015648
0.090000	0.015505
0.090000	0.015580
0.090000	0.015586
0.090000	0.015835
0.090000	0.015758
0.090000	0.015597
0.090000	0.015771
0.090000	0.015507
0.090000	0.015702
0.090000	0.015786
0.090000	0.015539
0.090000	0.015776
0.090000	0.015553
0.090000	0.015504
0.090000	0.015680
0.090000	0.015506
0.090000	0.015503
0.090000	0.015503
0.090000	0.015545
0.090000	0.015504
0.090000	0.015662
0.090000	0.015506
0.090000	0.015503
0.090000	0.015503
0.090000	0.015503
0.090000	0.015680
0.090000	0.015523
0.090000	0.015677
0.090000	0.015563
0.090000	0.015504
0.090000	0.015503
0.090000	0.015549
0.090000	0.015675
0.090000	0.015506
0.090000	0.015611
0.090000	0.015505
0.090000	0.015711
0.090000	0.015857
0.100000	0.015449
0.100000	0.015827
0.100000	0.015500
0.100000	0.015746
0.100000	0.015479
0.100000	0.015470
0.100000	0.015491
0.100000	0.015475
0.100000	0.015451
0.100000	0.015478
0.100000	0.015495
0.100000	0.015451
0.100000	0.015651
0.100000	0.015454
0.100000	0.015450
0.100000	0.015450
0.100000	0.015450
0.100000	0.015538
0.100000	0.015509
0.100000	0.015451
0.100000	0.015611
0.100000	0.015453
0.100000	0.015450
0.100000	0.015495
0.100000	0.015451
0.100000	0.015592
0.100000	0.015453
0.100000	0.015553
0.100000	0.015537
0.100000	0.015828
0.100000	0.015733
0.100000	0.015621
0.100000	0.015735
0.100000	0.015455
0.100000	0.015695
0.100000	0.015816
0.100000	0.015514
0.100000	0.015745
0.100000	0.015521
0.100000	0.015451
0.100000	0.015668
0.100000	0.015454
0.100000	0.015450
0.100000	0.015450
0.100000	0.015538
0.100000	0.015452
0.100000	0.015612
0.100000	0.015453
0.100000	0.015450
0.100000	0.015450
0.100000	0.015450
0.100000	0.015629
0.100000	0.015481
0.100000	0.015659
0.100000	0.015565
0.100000	0.015452
0.100000	0.015450
0.100000	0.015495
0.100000	0.015621
0.100000	0.015453
0.100000	0.015557
0.100000	0.015452
0.100000	0.015703
0.100000	0.015857
0.110000	0.015390
0.110000	0.015797
0.110000	0.015409
0.110000	0.015673
0.110000	0.015399
0.110000	0.015393
0.110000	0.015447
0.110000	0.015395
0.110000	0.015362
0.110000	0.015398
0.110000	0.015555
0.110000	0.015364
0.110000	0.015589
0.110000	0.015406
0.110000	0.015362
0.110000	0.015361
0.110000	0.015361
0.110000	0.015459
0.110000	0.015435
0.110000	0.015412
0.110000	0.015683
0.110000	0.015366
0.110000	0.015361
0.110000	0.015402
0.110000	0.015362
0.110000	0.015520
0.110000	0.015363
0.110000	0.015544
0.110000	0.015471
0.110000	0.015825
0.110000	0.015706
0.110000	0.015532
0.110000	0.015695
0.110000	0.015366
0.110000	0.015682
0.110000	0.015802
0.110000	0.015497
0.110000	0.015688
0.110000	0.015464
0.110000	0.015363
0.110000	0.015662
0.110000	0.015366
0.110000	0.015361
0.110000	0.015398
0.110000	0.015460
0.110000	0.015363
0.110000	0.015540
0.110000	0.015364
0.110000	0.015361
0.110000	0.015361
0.110000	0.015361
0.110000	0.015559
0.110000	0.015401
0.110000	0.015561
0.110000	0.015539
0.110000	0.015364
0.110000	0.015361
0.110000	0.015402
0.110000	0.015602
0.110000	0.015365
0.110000	0.015495
0.110000	0.015396
0.110000	0.015660
0.110000	0.015843
0.120000	0.015310
0.120000	0.015752
0.120000	0.015303
0.120000	0.015573
0.120000	0.015275
0.120000	0.015266
0.120000	0.015443
0.120000	0.015263
0.120000	0.015227
0.120000	0.015280
0.120000	0.015471
0.120000	0.015231
0.120000	0.015510
0.120000	0.015325
0.120000	0.015228
0.120000	0.015227
0.120000	0.015227
0.120000	0.015402
0.120000	0.015367
0.120000	0.015335
0.120000	0.015581
0.120000	0.015232
0.120000	0.015227
0.120000	0.015264
0.120000	0.015227
0.120000	0.015493
0.120000	0.015243
0.120000	0.015490
0.120000	0.015347
0.120000	0.015791
0.120000	0.015608
0.120000	0.015435
0.120000	0.015592
0.120000	0.015233
0.120000	0.015574
0.120000	0.015744
0.120000	0.015512
0.120000	0.015603
0.120000	0.015353
0.120000	0.015282
0.120000	0.015678
0.120000	0.015234
0.120000	0.015282
0.120000	0.015281
0.120000	0.015384
0.120000	0.015229
0.120000	0.015438
0.120000	0.015230
0.120000	0.015227
0.120000	0.015227
0.120000	0.015235
0.120000	0.015520
0.120000	0.015330
0.120000	0.015455
0.120000	0.015455
0.120000	0.015230
0.120000	0.015227
0.120000	0.015264
0.120000	0.015462
0.120000	0.015231
0.120000	0.015351
0.120000	0.015353
0.120000	0.015586
0.120000	0.015802
0.130000	0.015314
0.130000	0.015699
0.130000	0.015195
0.130000	0.015450
0.130000	0.015153
0.130000	0.015289
0.130000	0.015468
0.130000	0.015140
0.130000	0.015225
0.130000	0.015214
0.130000	0.015388
0.130000	0.015093
0.130000	0.015376
0.130000	0.015191
0.130000	0.015131
0.130000	0.015089
0.130000	0.015163
0.130000	0.015276
0.130000	0.015382
0.130000	0.015263
0.130000	0.015483
0.130000	0.015095
0.130000	0.015089
0.130000	0.015131
0.130000	0.015089
0.130000	0.015495
0.130000	0.015146
0.130000	0.015420
0.130000	0.015333
0.130000	0.015754
0.130000	0.015524
0.130000	0.015425
0.130000	0.015496
0.130000	0.015095
0.130000	0.015587
0.130000	0.015687
0.130000	0.015483
0.130000	0.015520
0.130000	0.015261
0.130000	0.015246
0.130000	0.015618
0.130000	0.015097
0.130000	0.015251
0.130000	0.015214
0.130000	0.015343
0.130000	0.015093
0.130000	0.015289
0.130000	0.015092
0.130000	0.015089
0.130000	0.015089
0.130000	0.015101
0.130000	0.015456
0.130000	0.015230
0.130000	0.015330
0.130000	0.015354
0.130000	0.015093
0.130000	0.015146
0.130000	0.015130
0.130000	0.015303
0.130000	0.015092
0.130000	0.015173
0.130000	0.015273
0.130000	0.015498
0.130000	0.015780
0.140000	0.015283
0.140000	0.015660
0.140000	0.015052
0.140000	0.015339
0.140000	0.015024
0.140000	0.015286
0.140000	0.015520
0.140000	0.014992
0.140000	0.015195
0.140000	0.015112
0.140000	0.015244
0.140000	0.014996
0.140000	0.015269
0.140000	0.015040
0.140000	0.015010
0.140000	0.014931
0.140000	0.015011
0.140000	0.015135
0.140000	0.015242
0.140000	0.015169
0.140000	0.015394
0.140000	0.014937
0.140000	0.014930
0.140000	0.015015
0.140000	0.014932
0.140000	0.015559
0.140000	0.015088
0.140000	0.015413
0.140000	0.015298
0.140000	0.015796
0.140000	0.015430
0.140000	0.015469
0.140000	0.015425
0.140000	0.014938
0.140000	0.015511
0.140000	0.015578
0.140000	0.015340
0.140000	0.015475
0.140000	0.015135
0.140000	0.015120
0.140000	0.015495
0.140000	0.014939
0.140000	0.015328
0.140000	0.015114
0.140000	0.015284
0.140000	0.014936
0.140000	0.015157
0.140000	0.014934
0.140000	0.014930
0.140000	0.014930
0.140000	0.015108
0.140000	0.015353
0.140000	0.015084
0.140000	0.015254
0.140000	0.015266
0.140000	0.014935
0.140000	0.014991
0.140000	0.015029
0.140000	0.015194
0.140000	0.014934
0.140000	0.015103
0.140000	0.015213
0.140000	0.015385
0.140000	0.015685
0.150000	0.015339
0.150000	0.015584
0.150000	0.014963
0.150000	0.015231
0.150000	0.014892
0.150000	0.015330
0.150000	0.015411
0.150000	0.014845
0.150000	0.015315
0.150000	0.014977
0.150000	0.015110
0.150000	0.014956
0.150000	0.015201
0.150000	0.014971
0.150000	0.014864
0.150000	0.014777
0.150000	0.014868
0.150000	0.015158
0.150000	0.015139
0.150000	0.015043
0.150000	0.015266
0.150000	0.014783
0.150000	0.014951
0.150000	0.015046
0.150000	0.014780
0.150000	0.015530
0.150000	0.015016
0.150000	0.015443
0.150000	0.015220
0.150000	0.015742
0.150000	0.015326
0.150000	0.015360
0.150000	0.015265
0.150000	0.014783
0.150000	0.015531
0.150000	0.015561
0.150000	0.015212
0.150000	0.015367
0.150000	0.015013
0.150000	0.015080
0.150000	0.015397
0.150000	0.014786
0.150000	0.015466
0.150000	0.014979
0.150000	0.015250
0.150000	0.014859
0.150000	0.015126
0.150000	0.014781
0.150000	0.014776
0.150000	0.014776
0.150000	0.014969
0.150000	0.015281
0.150000	0.014981
0.150000	0.015112
0.150000	0.015212
0.150000	0.014783
0.150000	0.014852
0.150000	0.014884
0.150000	0.015106
0.150000	0.014781
0.150000	0.014956
0.150000	0.015120
0.150000	0.015328
0.150000	0.015807
0.160000	0.015437
0.160000	0.015617
0.160000	0.014758
0.160000	0.015027
0.160000	0.014699
0.160000	0.015292
0.160000	0.015416
0.160000	0.014666
0.160000	0.015458
0.160000	0.014853
0.160000	0.014937
0.160000	0.014868
0.160000	0.014966
0.160000	0.014847
0.160000	0.014653
0.160000	0.014566
0.160000	0.014743
0.160000	0.015075
0.160000	0.014967
0.160000	0.014891
0.160000	0.015274
0.160000	0.014728
0.160000	0.014758
0.160000	0.014877
0.160000	0.014654
0.160000	0.015720
0.160000	0.014844
0.160000	0.015379
0.160000	0.015240
0.160000	0.015729
0.160000	0.015081
0.160000	0.015260
0.160000	0.015021
0.160000	0.014572
0.160000	0.015413
0.160000	0.015603
0.160000	0.015032
0.160000	0.015196
0.160000	0.014865
0.160000	0.015016
0.160000	0.015248
0.160000	0.014575
0.160000	0.015576
0.160000	0.014855
0.160000	0.015081
0.160000	0.014763
0.160000	0.014972
0.160000	0.014827
0.160000	0.014646
0.160000	0.014566
0.160000	0.014793
0.160000	0.015225
0.160000	0.014923
0.160000	0.014914
0.160000	0.015031
0.160000	0.014572
0.160000	0.014642
0.160000	0.014781
0.160000	0.014941
0.160000	0.014578
0.160000	0.014892
0.160000	0.015115
0.160000	0.015210
0.160000	0.015731
0.170000	0.015368
0.170000	0.015505
0.170000	0.014528
0.170000	0.014863
0.170000	0.014643
0.170000	0.015139
0.170000	0.015310
0.170000	0.014421
0.170000	0.015420
0.170000	0.014699
0.170000	0.014714
0.170000	0.014729
0.170000	0.014784
0.170000	0.014857
0.170000	0.014550
0.170000	0.014353
0.170000	0.014607
0.170000	0.014934
0.170000	0.014835
0.170000	0.014672
0.170000	0.015157
0.170000	0.014466
0.170000	0.014646
0.170000	0.014662
0.170000	0.014477
0.170000	0.015661
0.170000	0.014728
0.170000	0.015410
0.170000	0.015121
0.170000	0.015617
0.170000	0.014902
0.170000	0.015113
0.170000	0.014763
0.170000	0.014316
0.170000	0.015370
0.170000	0.015525
0.170000	0.014899
0.170000	0.015083
0.170000	0.014671
0.170000	0.014992
0.170000	0.015229
0.170000	0.014323
0.170000	0.015638
0.170000	0.014618
0.170000	0.014980
0.170000	0.014506
0.170000	0.014796
0.170000	0.014676
0.170000	0.014392
0.170000	0.014310
0.170000	0.014529
0.170000	0.015069
0.170000	0.014872
0.170000	0.014687
0.170000	0.015063
0.170000	0.014320
0.170000	0.014520
0.170000	0.014679
0.170000	0.014660
0.170000	0.014390
0.170000	0.014616
0.170000	0.015051
0.170000	0.015116
0.170000	0.015709
0.180000	0.015316
0.180000	0.015452
0.180000	0.014283
0.180000	0.014709
0.180000	0.014474
0.180000	0.015171
0.180000	0.015314
0.180000	0.014421
0.180000	0.015404
0.180000	0.014699
0.180000	0.014790
0.180000	0.014557
0.180000	0.014523
0.180000	0.014986
0.180000	0.014478
0.180000	0.014099
0.180000	0.014393
0.180000	0.014789
0.180000	0.014736
0.180000	0.014658
0.180000	0.014992
0.180000	0.014328
0.180000	0.014492
0.180000	0.014452
0.180000	0.014330
0.180000	0.015667
0.180000	0.014495
0.180000	0.015618
0.180000	0.015194
0.180000	0.015578
0.180000	0.014670
0.180000	0.015110
0.180000	0.014619
0.180000	0.014069
0.180000	0.015305
0.180000	0.015627
0.180000	0.014833
0.180000	0.014927
0.180000	0.014534
0.180000	0.014815
0.180000	0.015411
0.180000	0.014082
0.180000	0.015756
0.180000	0.014598
0.180000	0.014935
0.180000	0.014447
0.180000	0.014586
0.180000	0.014472
0.180000	0.014145
0.180000	0.014062
0.180000	0.014551
0.180000	0.015357
0.180000	0.014687
0.180000	0.014484
0.180000	0.014978
0.180000	0.014186
0.180000	0.014293
0.180000	0.014668
0.180000	0.014854
0.180000	0.014387
0.180000	0.014437
0.180000	0.015047
0.180000	0.015173
0.180000	0.015681
0.190000	0.015434
0.190000	0.015495
0.190000	0.014098
0.190000	0.014451
0.190000	0.014530
0.190000	0.014972
0.190000	0.015360
0.190000	0.014445
0.190000	0.015431
0.190000	0.014512
0.190000	0.014596
0.190000	0.014634
0.190000	0.014295
0.190000	0.014960
0.190000	0.014529
0.190000	0.013877
0.190000	0.014184
0.190000	0.014804
0.190000	0.014666
0.190000	0.014654
0.190000	0.014882
0.190000	0.014170
0.190000	0.014393
0.190000	0.014571
0.190000	0.014203
0.190000	0.015542
0.190000	0.014334
0.190000	0.015538
0.190000	0.015078
0.190000	0.015653
0.190000	0.014451
0.190000	0.014884
0.190000	0.014403
0.190000	0.013846
0.190000	0.015358
0.190000	0.015609
0.190000	0.014627
0.190000	0.014661
0.190000	0.014431
0.190000	0.014649
0.190000	0.015314
0.190000	0.013943
0.190000	0.015765
0.190000	0.014461
0.190000	0.014740
0.190000	0.014286
0.190000	0.014295
0.190000	0.014362
0.190000	0.014035
0.190000	0.013840
0.190000	0.014635
0.190000	0.015193
0.190000	0.014561
0.190000	0.014319
0.190000	0.014777
0.190000	0.014016
0.190000	0.014164
0.190000	0.014654
0.190000	0.014563
0.190000	0.014179
0.190000	0.014113
0.190000	0.014851
0.190000	0.014997
0.190000	0.015649
0.200000	0.015326
0.200000	0.015520
0.200000	0.013941
0.200000	0.014029
0.200000	0.014421
0.200000	0.014842
0.200000	0.015206
0.200000	0.014460
0.200000	0.015524
0.200000	0.014486
0.200000	0.014519
0.200000	0.014550
0.200000	0.014154
0.200000	0.014909
0.200000	0.014377
0.200000	0.013610
0.200000	0.013938
0.200000	0.014658
0.200000	0.014540
0.200000	0.014552
0.200000	0.014928
0.200000	0.014201
0.200000	0.014168
0.200000	0.014367
0.200000	0.013944
0.200000	0.015592
0.200000	0.014157
0.200000	0.015446
0.200000	0.014914
0.200000	0.015529
0.200000	0.014357
0.200000	0.014758
0.200000	0.014084
0.200000	0.013693
0.200000	0.015271
0.200000	0.015475
0.200000	0.014502
0.200000	0.014361
0.200000	0.014361
0.200000	0.014491
0.200000	0.015354
0.200000	0.013735
0.200000	0.015671
0.200000	0.014521
0.200000	0.014626
0.200000	0.014259
0.200000	0.013866
0.200000	0.014152
0.200000	0.014094
0.200000	0.013577
0.200000	0.014570
0.200000	0.015045
0.200000	0.014501
0.200000	0.014180
0.200000	0.014565
0.200000	0.013889
0.200000	0.014290
0.200000	0.014672
0.200000	0.014316
0.200000	0.014170
0.200000	0.013830
0.200000	0.014945
0.200000	0.015067
0.200000	0.015583
0.210000	0.015135
0.210000	0.015414
0.210000	0.013764
0.210000	0.013793
0.210000	0.014315
0.210000	0.014485
0.210000	0.015056
0.210000	0.014201
0.210000	0.015272
0.210000	0.014626
0.210000	0.014438
0.210000	0.014715
0.210000	0.014069
0.210000	0.015040
0.210000	0.014562
0.210000	0.013478
0.210000	0.013742
0.210000	0.014482
0.210000	0.014438
0.210000	0.014528
0.210000	0.014647
0.210000	0.014193
0.210000	0.014031
0.210000	0.014274
0.210000	0.013794
0.210000	0.015566
0.210000	0.013974
0.210000	0.015358
0.210000	0.014737
0.210000	0.015395
0.210000	0.014136
0.210000	0.014352
0.210000	0.013872
0.210000	0.013600
0.210000	0.015111
0.210000	0.015266
0.210000	0.014215
0.210000	0.013946
0.210000	0.014269
0.210000	0.014256
0.210000	0.015220
0.210000	0.013451
0.210000	0.015535
0.210000	0.014401
0.210000	0.014453
0.210000	0.014348
0.210000	0.013792
0.210000	0.014211
0.210000	0.013914
0.210000	0.013384
0.210000	0.014367
0.210000	0.015154
0.210000	0.014235
0.210000	0.013966
0.210000	0.014465
0.210000	0.013875
