0.330000	0.282564	0.284167	1.729167	1.729663	0.277295	0.283059	0.994642	0.979917
0.340000	0.249210	0.234725	1.767857	1.782738	0.251869	0.234434	1.070647	1.083417
0.350000	0.231390	0.218494	1.823413	1.805060	0.223383	0.218190	1.048362	1.013496
0.360000	0.182385	0.187626	1.883929	1.900794	0.188065	0.184126	0.980772	1.030542
0.370000	0.180082	0.179542	1.981647	2.010913	0.174733	0.169392	1.017817	1.046762
0.380000	0.162878	0.143139	2.047619	2.011409	0.168957	0.143960	1.117781	1.152889
0.390000	0.148060	0.145968	2.137897	2.185516	0.146121	0.142995	1.036923	1.044622
0.400000	0.113724	0.120655	2.244048	2.199405	0.111475	0.121182	0.923808	0.901598
0.410000	0.088282	0.094842	2.340774	2.401290	0.102295	0.100297	0.954902	1.046288
0.420000	0.097016	0.096934	2.455357	2.432540	0.111486	0.097372	0.991547	1.134309
0.430000	0.071474	0.063512	2.588294	2.584821	0.085263	0.081000	1.123841	1.051219
0.440000	0.060962	0.057329	2.810516	2.948797	0.062155	0.073724	1.115698	0.884553
0.450000	0.054874	0.076136	2.932840	2.783730	0.074336	0.074380	0.684084	0.948599
0.460000	0.049851	0.060553	3.004918	2.876088	0.058568	0.077508	0.787969	0.723249
0.470000	0.051935	0.072433	3.337705	3.514014	0.057221	0.074534	0.754875	0.808264
0.480000	0.015104	0.050620	3.844342	1.780245	0.022642	0.073770	0.138176	0.142128
0.490000	0.010417	0.017187	3.782819	4.592655	0.013216	0.032967	0.735808	0.486703
0.500000	0.008371	0.041667	2.503799	2.520763	0.014851	0.104895	0.202254	0.142543
0.510000	0.000000	0.000000	4.793860	2.606169	0.000000	0.000000	0.000000	0.000000
0.520000	0.019271	0.021391	3.574747	2.611111	0.048000	0.050847	0.658024	0.689528
0.530000	0.000000	0.010417	2.482353	2.099269	0.000000	0.034483	0.000000	0.000000
0.540000	0.043229	0.036458	1.626786	2.257436	0.075949	0.066667	1.645376	1.580886
0.550000	0.000000	0.000000	2.531532	3.045411	0.000000	0.000000	0.000000	0.000000
0.560000	0.000000	0.000000	1.442735	1.646886	0.000000	0.000000	0.000000	0.000000
0.570000	0.026042	0.000000	1.557381	1.491667	0.100000	0.000000	0.000000	0.000000
0.580000	0.000000	0.000000	1.327991	1.178571	0.000000	0.000000	0.000000	0.000000
0.590000	0.023438	0.000000	1.269444	1.393939	0.157895	0.000000	0.000000	0.000000
0.600000	0.000000	0.000000	1.446970	1.359069	0.000000	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	1.214815	1.296667	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	1.400000	1.311111	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	1.148148	1.222222	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	1.074074	1.125000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	1.333333	1.312500	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	1.083333	1.055556	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	1.111111	1.095238	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	1.000000	1.047619	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	1.000000	1.444444	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
