0.530000	0.265104	0.006771	1.397759	2.907506	0.447368	0.030928	81.444695	30.088752
0.540000	0.140625	0.000000	1.350418	1.659533	0.313433	0.000000	0.000000	0.000000
0.550000	0.125000	0.036458	1.239683	1.862037	0.391304	0.069767	5.149808	8.424414
0.560000	0.088542	0.000000	1.192698	1.399074	0.272727	0.000000	0.000000	0.000000
0.570000	0.088542	0.000000	1.168750	1.376923	0.360000	0.000000	0.000000	0.000000
0.580000	0.088542	0.000000	1.107843	1.798972	0.529412	0.000000	0.000000	0.000000
0.590000	0.036458	0.000000	1.055556	1.328205	0.300000	0.000000	0.000000	0.000000
0.600000	0.036458	0.000000	1.041667	1.236111	0.333333	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	1.022222	1.352381	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.036458	1.022222	1.166667	0.000000	0.300000	0.000000	0.000000
0.630000	0.000000	0.000000	1.027778	1.305556	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	1.000000	1.083333	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	1.000000	1.188889	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	1.000000	1.055556	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	1.000000	1.166667	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
