0.220000	0.672001	0.665199	1.328373	1.333333	0.672302	0.664972	1.013997	1.014798
0.230000	0.629586	0.633567	1.375000	1.368056	0.629518	0.632585	0.988698	0.990126
0.240000	0.567362	0.544872	1.434524	1.450893	0.566475	0.545222	1.053157	1.050836
0.250000	0.520164	0.518664	1.481647	1.478671	0.518815	0.518247	1.000877	0.999086
0.260000	0.481718	0.486186	1.518353	1.514385	0.482171	0.485761	0.988221	0.990015
0.270000	0.449452	0.447200	1.548115	1.547123	0.449871	0.447126	1.004392	1.005495
0.280000	0.429597	0.432083	1.573413	1.565476	0.429343	0.432273	0.989232	0.988212
0.290000	0.371597	0.380339	1.625496	1.614583	0.370889	0.379303	0.970455	0.971252
0.300000	0.339609	0.331742	1.661210	1.669147	0.340542	0.329632	1.028605	1.038034
0.310000	0.317946	0.321679	1.671627	1.677083	0.319297	0.322885	0.991623	0.992116
0.320000	0.307824	0.313159	1.701885	1.682540	0.304981	0.311614	0.971790	0.967589
0.330000	0.297307	0.293540	1.710813	1.702381	0.294498	0.292742	1.007838	1.001040
0.340000	0.258853	0.263421	1.762401	1.744544	0.257583	0.264635	0.972704	0.963492
0.350000	0.243105	0.231064	1.789683	1.828373	0.244273	0.222504	1.074858	1.121569
0.360000	0.198738	0.194203	1.852183	1.877976	0.198130	0.197201	1.037604	1.018701
0.370000	0.192420	0.163814	1.947421	1.999504	0.180647	0.166210	1.206041	1.115927
0.380000	0.131544	0.153019	2.101190	2.072917	0.135593	0.149770	0.848085	0.893163
0.390000	0.149623	0.145232	2.115575	2.160218	0.159812	0.138689	1.051978	1.176617
0.400000	0.114081	0.105546	2.264385	2.352679	0.128191	0.106802	1.123015	1.247065
0.410000	0.137727	0.134319	2.346726	2.322917	0.103448	0.135827	1.014968	0.753892
0.420000	0.147107	0.117999	2.418155	2.375000	0.150407	0.115721	1.224432	1.276544
0.430000	0.067557	0.084821	2.590774	2.698413	0.075492	0.077320	0.829555	1.016933
0.440000	0.072890	0.106766	2.678075	2.750000	0.070807	0.075282	0.701037	0.965819
0.450000	0.050645	0.021453	2.914187	3.015847	0.043165	0.032189	2.443046	1.387788
0.460000	0.077914	0.079055	3.067213	3.125989	0.072527	0.079137	1.004455	0.934046
0.470000	0.036979	0.061235	3.440678	3.505952	0.056075	0.067989	0.615345	0.840413
0.480000	0.032961	0.025967	3.793139	3.457757	0.042705	0.027950	1.157108	1.392785
0.490000	0.055952	0.027083	2.607985	3.849815	0.073770	0.035573	3.049658	3.061226
0.500000	0.008767	0.024740	3.569011	3.878900	0.019293	0.044444	0.385156	0.471774
0.510000	0.036458	0.000000	2.359694	1.855291	0.034091	0.000000	0.000000	0.000000
0.520000	0.020833	0.023438	2.083298	2.417425	0.034483	0.036585	1.031452	1.093695
0.530000	0.000000	0.027083	3.314610	1.678810	0.000000	0.035714	0.000000	0.000000
0.540000	0.006771	0.000000	1.667742	1.696617	0.041096	0.000000	0.000000	0.000000
0.550000	0.000000	0.011979	1.885886	2.122340	0.000000	0.033708	0.000000	0.000000
0.560000	0.000000	0.000000	1.526263	1.545266	0.000000	0.000000	0.000000	0.000000
0.570000	0.010417	0.000000	1.888254	2.462637	0.046875	0.000000	0.000000	0.000000
0.580000	0.000000	0.000000	1.458705	1.545455	0.000000	0.000000	0.000000	0.000000
0.590000	0.000000	0.019792	1.675000	2.318151	0.000000	0.043478	0.000000	0.000000
0.600000	0.026042	0.000000	1.520833	1.333333	0.142857	0.000000	0.000000	0.000000
0.610000	0.000000	0.000000	1.244709	1.283333	0.000000	0.000000	0.000000	0.000000
0.620000	0.000000	0.000000	1.162963	1.208333	0.000000	0.000000	0.000000	0.000000
0.630000	0.000000	0.000000	1.166667	1.200000	0.000000	0.000000	0.000000	0.000000
0.640000	0.000000	0.000000	1.180000	1.250000	0.000000	0.000000	0.000000	0.000000
0.650000	0.000000	0.000000	1.222222	1.055556	0.000000	0.000000	0.000000	0.000000
0.660000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.670000	0.000000	0.000000	1.125000	1.000000	0.000000	0.000000	0.000000	0.000000
0.680000	0.000000	0.000000	1.111111	1.194444	0.000000	0.000000	0.000000	0.000000
0.690000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
0.710000	0.000000	0.000000	1.000000	0.	0.000000	0.000000	0.000000	0.000000
0.720000	0.000000	0.000000	1.000000	1.111111	0.000000	0.000000	0.000000	0.000000
0.730000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.740000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.750000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.760000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.770000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.780000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.790000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.810000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.820000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.830000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.950000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.960000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.970000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.980000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
0.990000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.000000	0.	0.	0.000000	0.000000	0.000000	0.000000
