0.330000	3576	0.892884	0.927014	79.466667	1.000000	1.107116
0.340000	3526	0.880400	0.920954	78.355556	1.000000	1.119600
0.350000	3450	0.861423	0.909691	76.666667	1.000000	1.138577
0.360000	3378	0.843446	0.900539	75.066667	1.000000	1.156554
0.370000	3293	0.822222	0.890200	73.177778	1.000000	1.177778
0.380000	3209	0.801248	0.879596	71.311111	1.000000	1.198752
0.390000	3122	0.779526	0.866303	69.377778	1.000000	1.220474
0.400000	3013	0.752310	0.851254	66.955556	1.000000	1.247690
0.410000	2897	0.723346	0.837827	64.377778	1.000000	1.276654
0.420000	2792	0.697129	0.822249	62.044444	1.000000	1.302871
0.430000	2647	0.660924	0.803706	58.822222	1.000000	1.339076
0.440000	2542	0.634707	0.789621	56.488889	1.000000	1.365293
0.450000	2427	0.605993	0.774694	53.933333	1.000000	1.394257
0.460000	2293	0.572534	0.757285	50.955556	1.000000	1.429713
0.470000	2150	0.536829	0.740034	47.777778	1.000000	1.466167
0.480000	2022	0.504869	0.731794	44.933333	1.000000	1.506866
0.490000	1871	0.467166	0.717300	41.577778	1.000000	1.549813
0.500000	1757	0.438702	0.706610	39.044444	1.000000	1.579276
0.510000	1618	0.403995	0.692296	35.955556	1.000000	1.621723
0.520000	1495	0.373283	0.677582	33.222222	1.000000	1.661174
0.530000	1377	0.343820	0.669888	30.600000	1.000000	1.711111
0.540000	1272	0.317603	0.652124	28.266667	1.000000	1.763296
0.550000	1163	0.290387	0.640122	25.844444	1.000000	1.827715
0.560000	1075	0.268414	0.631686	23.888889	1.000000	1.878901
0.570000	982	0.245194	0.623118	21.822222	1.000000	1.962547
0.580000	899	0.224469	0.614515	19.977778	1.000000	2.033958
0.590000	823	0.205493	0.590871	18.288889	1.000000	2.113109
0.600000	742	0.185268	0.577903	16.488889	1.000000	2.209238
0.610000	667	0.166542	0.571565	14.822222	1.000000	2.331336
0.620000	613	0.153059	0.558654	13.622222	1.000000	2.420974
0.630000	557	0.139076	0.563105	12.377778	1.000000	2.585768
0.640000	506	0.126342	0.560235	11.244444	1.000000	2.691885
0.650000	470	0.117353	0.546014	10.444444	1.000000	2.813483
0.660000	425	0.106117	0.529460	9.444444	2.000000	1.948276
0.670000	382	0.095381	0.504665	8.488889	2.000000	2.072753
0.680000	348	0.086891	0.508063	7.733333	3.000000	1.732786
0.690000	321	0.080150	0.490208	7.133333	4.000000	2.180301
0.700000	295	0.073658	0.476314	6.555556	4.000000	2.302189
0.710000	268	0.066916	0.414771	5.955556	5.000000	1.999498
0.720000	247	0.061673	0.440760	5.488889	5.000000	2.262772
0.730000	213	0.053184	0.428342	4.733333	9.000000	1.728323
0.740000	197	0.049189	0.384317	4.377778	10.000000	1.923370
0.750000	170	0.042447	0.359005	3.777778	17.000000	1.628822
0.760000	149	0.037203	0.320291	3.311111	24.000000	1.404246
0.770000	135	0.033708	0.275306	3.000000	28.000000	1.310234
0.780000	123	0.030712	0.266198	2.733333	33.000000	1.242544
0.790000	112	0.027965	0.252380	2.488889	37.000000	1.190147
0.800000	97	0.024220	0.239233	2.155556	40.000000	1.152050
0.810000	87	0.021723	0.193254	1.933333	41.000000	1.127947
0.820000	72	0.017978	0.162381	1.600000	46.000000	1.096737
0.830000	60	0.014981	0.155926	1.333333	49.000000	1.102725
0.840000	51	0.012734	0.150741	1.133333	53.000000	1.097354
0.850000	46	0.011486	0.102593	1.022222	54.000000	1.152222
0.860000	40	0.009988	0.071111	0.888889	58.000000	1.140351
0.870000	35	0.008739	0.064815	0.777778	61.000000	1.159477
0.880000	28	0.006991	0.044444	0.622222	65.000000	1.129167
0.890000	23	0.005743	0.044444	0.511111	70.000000	1.095238
0.900000	17	0.004245	0.037037	0.377778	75.000000	1.041667
0.910000	14	0.003496	0.000000	0.311111	77.000000	1.066667
0.920000	8	0.001998	0.000000	0.177778	82.000000	1.111111
0.930000	7	0.001748	0.000000	0.155556	83.000000	1.133333
0.940000	2	0.000499	0.000000	0.044444	88.000000	1.000000
0.950000	0	0.000000	0.000000	0.000000	90.000000	0.
0.960000	0	0.000000	0.000000	0.000000	90.000000	0.
0.970000	0	0.000000	0.000000	0.000000	90.000000	0.
0.980000	0	0.000000	0.000000	0.000000	90.000000	0.
0.990000	0	0.000000	0.000000	0.000000	90.000000	0.
1.000000	0	0.000000	0.000000	0.000000	90.000000	0.
