0.620000	0.240111	0.143876	1.998002	1.952809	0.202686	0.140707	1.631129	1.407899
0.630000	0.210655	0.140207	2.052185	2.032459	0.194729	0.137627	1.488018	1.401301
0.640000	0.176140	0.111091	2.119351	2.153558	0.166617	0.107564	1.611134	1.573998
0.650000	0.149708	0.119805	2.180025	2.126841	0.156255	0.117823	1.219111	1.293835
0.660000	0.142374	0.096228	2.270162	2.258177	0.152391	0.095676	1.471734	1.584379
0.670000	0.175227	0.087478	2.327591	2.307366	0.134375	0.083923	1.985699	1.587266
0.680000	0.133028	0.096904	2.413733	2.377278	0.121393	0.102626	1.352055	1.164999
0.690000	0.135946	0.072582	2.426071	2.445194	0.109312	0.072243	1.887764	1.525031
0.700000	0.109266	0.080654	2.544671	2.560300	0.096941	0.078629	1.363071	1.240462
0.710000	0.109779	0.077376	2.639760	2.526592	0.099698	0.082434	1.357950	1.157581
0.720000	0.109912	0.061604	2.734848	2.728840	0.085267	0.063789	1.780268	1.333771
0.730000	0.082238	0.053254	2.983962	2.905260	0.089172	0.061750	1.503522	1.406003
0.740000	0.070233	0.073748	2.892750	3.146323	0.072115	0.041763	1.035818	1.878128
0.750000	0.097660	0.034921	2.031790	3.500958	0.090291	0.047923	4.818835	3.246436
0.760000	0.065875	0.016667	2.080538	3.941176	0.078665	0.027273	7.487245	5.463911
0.770000	0.074586	0.027751	2.111977	2.763927	0.060000	0.050704	3.517317	1.548619
0.780000	0.051145	0.012963	1.803599	5.041358	0.075885	0.023715	11.028197	8.944057
0.790000	0.064723	0.041111	1.898937	2.466872	0.089463	0.040359	2.045187	2.879672
0.800000	0.064753	0.009259	1.540092	1.918135	0.088235	0.018519	8.709971	5.934288
0.810000	0.012434	0.026667	2.096795	2.521946	0.043321	0.032609	0.560812	1.597894
0.820000	0.015476	0.000000	1.481577	1.910815	0.047120	0.000000	0.000000	0.000000
0.830000	0.016667	0.000000	2.206293	2.494080	0.027778	0.000000	0.000000	0.000000
0.840000	0.000000	0.000000	2.081783	1.726627	0.000000	0.000000	0.000000	0.000000
0.850000	0.000000	0.000000	1.725739	1.450866	0.000000	0.000000	0.000000	0.000000
0.860000	0.000000	0.000000	1.392969	1.469841	0.000000	0.000000	0.000000	0.000000
0.870000	0.000000	0.000000	1.388889	1.396037	0.000000	0.000000	0.000000	0.000000
0.880000	0.000000	0.000000	1.312821	1.704365	0.000000	0.000000	0.000000	0.000000
0.890000	0.000000	0.000000	1.281385	1.222222	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.000000	1.196667	1.296296	0.000000	0.000000	0.000000	0.000000
0.910000	0.000000	0.000000	1.185185	1.095238	0.000000	0.000000	0.000000	0.000000
0.920000	0.000000	0.000000	1.111111	1.166667	0.000000	0.000000	0.000000	0.000000
0.930000	0.000000	0.000000	1.133333	1.166667	0.000000	0.000000	0.000000	0.000000
0.940000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000
