0.330000	3576	0.892884	0.919412	79.466667	1.000000	1.107116
0.340000	3526	0.880400	0.912335	78.355556	1.000000	1.119600
0.350000	3450	0.861423	0.898634	76.666667	1.000000	1.138577
0.360000	3378	0.843446	0.886983	75.066667	1.000000	1.156554
0.370000	3293	0.822222	0.872229	73.177778	1.000000	1.177778
0.380000	3209	0.801248	0.858018	71.311111	1.000000	1.198752
0.390000	3122	0.779526	0.840469	69.377778	1.000000	1.220474
0.400000	3013	0.752310	0.821381	66.955556	1.000000	1.247690
0.410000	2897	0.723346	0.802912	64.377778	1.000000	1.276654
0.420000	2792	0.697129	0.783137	62.044444	1.000000	1.302871
0.430000	2647	0.660924	0.758627	58.822222	1.000000	1.339076
0.440000	2542	0.634707	0.739433	56.488889	1.000000	1.365293
0.450000	2427	0.605993	0.719511	53.933333	1.000000	1.394007
0.460000	2293	0.572534	0.694354	50.955556	1.000000	1.427466
0.470000	2150	0.536829	0.669794	47.777778	1.000000	1.463171
0.480000	2022	0.504869	0.643747	44.933333	1.000000	1.495131
0.490000	1871	0.467166	0.612038	41.577778	1.000000	1.533333
0.500000	1757	0.438702	0.588330	39.044444	1.000000	1.562297
0.510000	1618	0.403995	0.552957	35.955556	1.000000	1.597253
0.520000	1495	0.373283	0.515917	33.222222	1.000000	1.627216
0.530000	1377	0.343820	0.491440	30.600000	1.000000	1.658926
0.540000	1272	0.317603	0.455272	28.266667	1.000000	1.687640
0.550000	1163	0.290387	0.434014	25.844444	1.000000	1.723845
0.560000	1075	0.268414	0.407530	23.888889	1.000000	1.747316
0.570000	982	0.245194	0.361330	21.822222	1.000000	1.782522
0.580000	899	0.224469	0.338018	19.977778	1.000000	1.817478
0.590000	823	0.205493	0.323283	18.288889	1.000000	1.855680
0.600000	742	0.185268	0.277743	16.488889	1.000000	1.900624
0.610000	667	0.166542	0.246592	14.822222	1.000000	1.948564
0.620000	613	0.153059	0.213753	13.622222	1.000000	1.996754
0.630000	557	0.139076	0.217496	12.377778	1.000000	2.064669
0.640000	506	0.126342	0.193988	11.244444	1.000000	2.125094
0.650000	470	0.117353	0.165335	10.444444	1.000000	2.178277
0.660000	425	0.106117	0.140024	9.444444	2.000000	1.603840
0.670000	382	0.095381	0.129014	8.488889	2.000000	1.650470
0.680000	348	0.086891	0.143117	7.733333	3.000000	1.455723
0.690000	321	0.080150	0.120069	7.133333	4.000000	1.718194
0.700000	295	0.073658	0.113701	6.555556	4.000000	1.751984
0.710000	268	0.066916	0.110098	5.955556	5.000000	1.626117
0.720000	247	0.061673	0.077703	5.488889	5.000000	1.768945
0.730000	213	0.053184	0.113414	4.733333	9.000000	1.347996
0.740000	197	0.049189	0.110659	4.377778	10.000000	1.368166
0.750000	170	0.042447	0.161848	3.777778	17.000000	1.327407
0.760000	149	0.037203	0.298531	3.311111	24.000000	1.385832
0.770000	135	0.033708	0.254778	3.000000	28.000000	1.285234
0.780000	123	0.030712	0.268454	2.733333	33.000000	1.230890
0.790000	112	0.027965	0.260246	2.488889	37.000000	1.190147
0.800000	97	0.024220	0.206014	2.155556	40.000000	1.139944
0.810000	87	0.021723	0.204691	1.933333	41.000000	1.119955
0.820000	72	0.017978	0.144286	1.600000	46.000000	1.076881
0.830000	60	0.014981	0.128148	1.333333	49.000000	1.094579
0.840000	51	0.012734	0.145556	1.133333	53.000000	1.099471
0.850000	46	0.011486	0.070741	1.022222	54.000000	1.147778
0.860000	40	0.009988	0.028148	0.888889	58.000000	1.123977
0.870000	35	0.008739	0.009259	0.777778	61.000000	1.130719
0.880000	28	0.006991	0.044444	0.622222	65.000000	1.129167
0.890000	23	0.005743	0.044444	0.511111	70.000000	1.095238
0.900000	17	0.004245	0.037037	0.377778	75.000000	1.041667
0.910000	14	0.003496	0.000000	0.311111	77.000000	1.066667
0.920000	8	0.001998	0.000000	0.177778	82.000000	1.111111
0.930000	7	0.001748	0.000000	0.155556	83.000000	1.133333
0.940000	2	0.000499	0.000000	0.044444	88.000000	1.000000
0.950000	0	0.000000	0.000000	0.000000	90.000000	0.
0.960000	0	0.000000	0.000000	0.000000	90.000000	0.
0.970000	0	0.000000	0.000000	0.000000	90.000000	0.
0.980000	0	0.000000	0.000000	0.000000	90.000000	0.
0.990000	0	0.000000	0.000000	0.000000	90.000000	0.
1.000000	0	0.000000	0.000000	0.000000	90.000000	0.
